water_obs_id,site_id,site_name,obs_date,year,level_col_1_m,level_col_2_m,source_file,source_sheet,source_row,is_missing,missing_reason,qc_flag,qc_note,preferred_level_col
pichuga_yuzhny_2006_23,pichuga_yuzhny,Пичуга-Южный,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 0.45990072804248155 | 0.1451257875173638 | 0.13 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2007_24,pichuga_yuzhny,Пичуга-Южный,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,24,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2008_25,pichuga_yuzhny,Пичуга-Южный,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,25,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 2.422196796338672 | 0.49892086330935126 | 0.34 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2009_26,pichuga_yuzhny,Пичуга-Южный,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,26,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2010_27,pichuga_yuzhny,Пичуга-Южный,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 4 | Отступание кол-во метров | Профиль 5 | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2011_28,pichuga_yuzhny,Пичуга-Южный,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,28,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1977 | 1977-12-01 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2012_29,pichuga_yuzhny,Пичуга-Южный,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,29,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1980 | 1980-11-05 00:00:00 | 0.6999999999999957 | 0.6999999999999957 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2013_30,pichuga_yuzhny,Пичуга-Южный,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,30,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1986 | 1986-11-15 00:00:00 | 3.6000000000000085 | 4.300000000000004 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2014_31,pichuga_yuzhny,Пичуга-Южный,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,31,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1988 | 1988-09-13 00:00:00 | 2.9999999999999964 | 7.300000000000001 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2015_32,pichuga_yuzhny,Пичуга-Южный,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,32,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-14 00:00:00 | 0.28999999999999915 | 7.59 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2016_33,pichuga_yuzhny,Пичуга-Южный,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,33,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-25 00:00:00 | 2.8999999999999986 | 10.489999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2017_34,pichuga_yuzhny,Пичуга-Южный,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-14 00:00:00 | 0.10999999999999943 | 10.599999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
pichuga_yuzhny_2018_35,pichuga_yuzhny,Пичуга-Южный,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пичуга-Южный,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-09-16 00:00:00 | 0.3500000000000014 | 10.95 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1986_4,proleyskiy,Пролейский,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,4,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1987 | 1987-07-01 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1987_5,proleyskiy,Пролейский,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,5,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1990 | 1990-05-19 00:00:00 | 1053 | 4.829999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1988_6,proleyskiy,Пролейский,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1993 | 1993-05-25 00:00:00 | 1102 | 10.939999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1989_7,proleyskiy,Пролейский,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-17 00:00:00 | 783 | 3.049999999999997 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1990_8,proleyskiy,Пролейский,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1997 | 1997-08-14 00:00:00 | 759 | 4.039999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1991_9,proleyskiy,Пролейский,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1999 | 1999-07-09 00:00:00 | 694 | 2.6700000000000017 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1992_10,proleyskiy,Пролейский,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2000 | 2000-07-06 00:00:00 | 363 | 5.259999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1993_11,proleyskiy,Пролейский,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2001 | 2001-07-06 00:00:00 | 365 | 3.039999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1994_12,proleyskiy,Пролейский,,1994,14.655000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2003 | 2003-07-16 00:00:00 | 740 | 2.879999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1995_13,proleyskiy,Пролейский,,1995,14.75,15.58,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2004 | 2004-07-19 00:00:00 | 369 | 1.3500000000000014 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1996_14,proleyskiy,Пролейский,,1996,14.524999999999999,15.280000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,14,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-07-19 00:00:00 | 2006 | 730 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1997_15,proleyskiy,Пролейский,,1997,14.685,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,15,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-26 00:00:00 | 799 | 3.289999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1998_16,proleyskiy,Пролейский,,1998,14.68,15.39,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,16,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2008 | 2008-11-22 00:00:00 | 788 | 0.610000000000003 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_1999_17,proleyskiy,Пролейский,,1999,14.655,15.25,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,17,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2009 | 2009-07-15 00:00:00 | 235 | 0.2799999999999976 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2000_18,proleyskiy,Пролейский,,2000,14.75,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,18,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2010 | 2010-07-20 00:00:00 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2001_19,proleyskiy,Пролейский,,2001,14.895,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,19,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2011 | 2011-07-13 00:00:00 | 358 | 0.129999999999999 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2002_20,proleyskiy,Пролейский,,2002,14.825000000000001,15.3,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,20,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2012 | 2012-10-17 00:00:00 | 462 | 0.08000000000000185 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2003_21,proleyskiy,Пролейский,,2003,14.89,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,21,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2013 | 2013-07-04 00:00:00 | 260 | 0.14999999999999858 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2004_22,proleyskiy,Пролейский,,2004,14.805,15.32,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,22,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2014 | 2014-07-08 00:00:00 | 2014 | 369 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2005_23,proleyskiy,Пролейский,,2005,14.93,15.77,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,23,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2015 | 2015-07-13 00:00:00 | 739 | -0.00999999999999801 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2006_24,proleyskiy,Пролейский,,2006,14.81,15.5,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,24,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2016 | 2016-09-15 00:00:00 | 430 | -0.019999999999999574 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2007_25,proleyskiy,Пролейский,,2007,14.79,15.41,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,25,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2019 | 2019-10-10 00:00:00 | 1120 | -0.05000000000000071 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2008_26,proleyskiy,Пролейский,,2008,14.73,15.690000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,26,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2020 | 2020-08-17 00:00:00 | 312 | 0.07000000000000028 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2009_27,proleyskiy,Пролейский,,2009,14.705,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,27,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2022 | 2022-08-04 00:00:00 | 2022 | 717 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2010_28,proleyskiy,Пролейский,,2010,14.365,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,28,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2023 | 2023-08-14 00:00:00 | 1092 | 0.18 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2011_29,proleyskiy,Пролейский,,2011,14.405000000000001,15.49,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,29,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2012_30,proleyskiy,Пролейский,,2012,14.625,15.52,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,30,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Среднее | 0.9860149184840428 | 1.0668390514211838 | 0.10429534847663972 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2013_31,proleyskiy,Пролейский,,2013,14.755,15.370000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,31,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2014_32,proleyskiy,Пролейский,,2014,14.52,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,32,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Максимум | 3.039999999999999 | 2.225609756097561 | 0.63 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2015_33,proleyskiy,Пролейский,,2015,14.55,15.18,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,33,False,,AMBIGUOUS_LEVEL_COLUMNS;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2016_34,proleyskiy,Пролейский,,2016,14.785,15.600000000000001,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,34,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: Профиль 2 | Отступание кол-во метров | Профиль 3 | Отступание кол-во метров The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2017_35,proleyskiy,Пролейский,,2017,14.78,15.45,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,35,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1987 | 1987-07-01 00:00:00 | 0 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
proleyskiy_2018_36,proleyskiy,Пролейский,,2018,14.64,15.2,data/raw/shoreline/Скорость отступания метров в год.xlsx,Пролейский,36,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1990 | 1990-05-19 00:00:00 | 4.829999999999998 | 4.829999999999998 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1986_6,urakov_bugor,Ураков Бугор,,1986,14.350000000000001,15.34,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,6,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1995 | 1995-07-22 00:00:00 | 1886 | 2.1299999999999812 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1987_7,urakov_bugor,Ураков Бугор,,1987,14.45,15.379999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,7,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 1999 | 1999-07-08 00:00:00 | 1447 | 0.11000000000001364 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1988_8,urakov_bugor,Ураков Бугор,,1988,14.605,15.59,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,8,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2000 | 2000-07-09 00:00:00 | 367 | 0.009999999999990905 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1989_9,urakov_bugor,Ураков Бугор,,1989,14.335,15.23,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,9,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2003 | 2003-07-25 00:00:00 | 2003 | 1111 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1990_10,urakov_bugor,Ураков Бугор,,1990,14.795,15.31,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,10,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2004 | 2004-07-28 00:00:00 | 1480 | 1.0100000000000051 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1991_11,urakov_bugor,Ураков Бугор,,1991,14.719999999999999,16.04,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,11,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2005 | 2005-07-26 00:00:00 | 363 | -0.010000000000005116 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1992_12,urakov_bugor,Ураков Бугор,,1992,14.719999999999999,15.21,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,12,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-07-23 00:00:00 | 362 | 0.010000000000005116 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
urakov_bugor_1993_13,urakov_bugor,Ураков Бугор,,1993,14.635000000000002,15.219999999999999,data/raw/shoreline/Скорость отступания метров в год.xlsx,Ураков Бугор,13,False,,AMBIGUOUS_LEVEL_COLUMNS;EXTRA_ROW_CONTENT;YEAR_ONLY_SOURCE,Two neutral numeric level columns were retained without assigning semantics. Extra non-empty cells outside the neutral water columns: 2006 | 2006-09-29 00:00:00 | 68 | 0 The source block provides year-level values only; no full observation date was available. Preferred neutral column by completeness: level_col_1_m.,level_col_1_m
